song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
Whiskey And You,236333,0.919,0.592,0.0562,6.22E-06,2,0.111,-14.344,1,0.0599,127.005,4,0.266,4542
Last Night,209360,0.799,0.542,0.317,0,0,0.0879,-10.278,1,0.0452,85.904,4,0.224,4379
Fashion After All,204878,0.00571,0.816,0.653,0.0709,6,0.0855,-5.87,0,0.039,123.022,4,0.631,10446
Buffalo Gals,259426,0.0257,0.881,0.636,0.000257,4,0.207,-13.617,0,0.156,108.863,4,0.616,7934
Ni tú ni nadie,217000,0.519,0.601,0.677,2.77E-06,7,0.153,-10.564,1,0.0285,137.813,4,0.677,9067
One with You,149160,1.30E-05,0.243,0.941,0.000101,10,0.183,-6.758,0,0.178,78.034,4,0.478,6036
Girls Just Want to Have Fun,228120,0.414,0.705,0.847,3.21E-06,6,0.406,-2.588,1,0.0361,120.527,4,0.743,2108
Player Way (feat. Wiz Khalifa),226235,0.258,0.861,0.69,0,9,0.295,-4.709,1,0.228,137.993,4,0.578,9605
Back To You,170960,0.00594,0.547,0.848,0,2,0.0743,-5.622,1,0.068,128.987,4,0.393,7379
The Downfall of Us All,209093,0.000256,0.589,0.881,0,0,0.327,-4.62,1,0.0666,129.95,4,0.709,11842
Blue (feat. Drwn.),123041,0.406,0.69,0.245,0.916,1,0.115,-10.11,1,0.122,80.027,4,0.109,13590
Heart Of My Own,229626,0.554,0.534,0.533,0.00132,7,0.0813,-8.391,0,0.0262,145.531,4,0.522,2968
Goodbye (feat. Nicki Minaj & Willy William),195419,0.0776,0.643,0.904,0,0,0.189,-3.694,1,0.0739,103.028,4,0.481,10124
Closing Time,274160,0.0196,0.484,0.841,1.71E-06,7,0.148,-5.438,1,0.0291,92.124,4,0.304,7263
life's short,97215,0.854,0.64,0.457,0.321,6,0.078,-12.804,0,0.468,157.915,4,0.23,9730
The Wolves,309346,0.312,0.496,0.531,0.00901,0,0.113,-9.889,0,0.0325,119.159,4,0.507,2947
Yin / Yang,169527,0.902,0.919,0.597,0.0117,5,0.109,-5.885,0,0.118,125.96,4,0.363,9915
Live Your Life (feat. Rihanna),338853,0.071,0.375,0.862,0,11,0.211,-3.363,0,0.255,159.841,4,0.478,125
Pump Up the Jam,217142,0.0145,0.886,0.78,2.96E-06,10,0.0453,-10.78,0,0.102,124.778,4,0.6,14438
Some Nights,277040,0.0178,0.672,0.738,6.75E-05,0,0.0927,-7.045,1,0.0506,107.938,4,0.392,7550
"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)",230408,0.235,0.68,0.732,0.000174,10,0.0705,-7.108,0,0.27,75.422,4,0.864,6792
Africa,373600,0.608,0.726,0.33,0.127,9,0.724,-9.935,1,0.211,94.755,4,0.378,3398
Lifeguard,179396,0.377,0.704,0.528,0,2,0.093,-5.821,1,0.0428,139.958,4,0.863,4381
Absolute Zero,229840,0.000108,0.552,0.988,0.309,1,0.846,-2.555,0,0.0787,139.941,4,0.619,1536
Lovely Sweet Divine,473880,0.00933,0.791,0.751,0.857,7,0.151,-8.676,1,0.117,120.004,4,0.658,9434
Love Song,258826,0.0208,0.583,0.786,0,2,0.188,-3.142,0,0.0301,123.052,4,0.573,157
Round Here (feat. Skrapz),172173,0.534,0.749,0.84,3.32E-05,7,0.176,-4.226,0,0.305,92.027,4,0.548,11901
Studio,278066,0.0507,0.709,0.589,0,8,0.0585,-7.776,0,0.0433,133.922,3,0.58,12886
Real In My Veins (feat. T-Shyne),250373,0.000185,0.635,0.632,0,5,0.0615,-8.21,0,0.275,162.023,4,0.233,13886
brookes was here2a,255091,0.834,0.15,0.172,0.908,6,0.0987,-19.842,0,0.0407,67.579,4,0.0411,5452
Not Like It Was,175357,0.406,0.501,0.684,0.00153,11,0.174,-6.428,1,0.0408,84.004,4,0.507,13312
Here on My Own,350260,0.131,0.793,0.51,0.861,1,0.0681,-8.88,1,0.039,120.003,4,0.433,10462
Maggie May - Remastered Version,345680,0.717,0.62,0.559,0.433,2,0.133,-10.568,1,0.0369,129.401,4,0.527,446
Take From Me,205600,0.0267,0.688,0.768,0,1,0.321,-5.176,1,0.235,146.864,4,0.588,8164
Get Up (Rattle) - Radio Edit,166932,0.0205,0.801,0.985,6.86E-06,7,0.297,-2.69,1,0.0647,127.99,4,0.72,10988
Baila como hombre,205000,0.571,0.711,0.528,0,9,0.489,-7.341,0,0.0408,110.162,4,0.656,9085
Hamzabon,288506,0.754,0.683,0.685,0,7,0.138,-5.472,0,0.0712,126.363,4,0.748,11283
Remedy,207213,0.00018,0.546,0.959,0.00144,8,0.0584,-4.664,1,0.082,127.831,4,0.416,56
Belong,165523,0.307,0.784,0.712,1.57E-06,6,0.0698,-6.488,0,0.0688,107.973,4,0.713,14486
Eye of the Tiger,245640,0.146,0.824,0.556,0.000394,0,0.0839,-10.711,0,0.033,108.858,4,0.566,5840
Fancy,296320,0.246,0.674,0.542,0,4,0.0735,-10.078,1,0.0904,94.988,4,0.497,5083
Right by Your Side,201463,0.0346,0.891,0.892,0.591,9,0.332,-2.838,0,0.196,122.995,4,0.711,14489
Khaar,408506,0.15,0.211,0.408,0.225,11,0.0463,-7.772,0,0.0288,99.295,3,0.0787,11264
Boo'd Up,256063,0.0862,0.561,0.779,0,10,0.078,-5.107,0,0.0531,81.965,4,0.235,2901
UP,250500,0.141,0.849,0.722,0,6,0.388,-6.274,0,0.338,135.948,4,0.591,11964
Chasing Cloud Nine,162407,0.981,0.0722,0.0619,0.968,5,0.373,-27.257,1,0.0421,75.183,3,0.0722,4437
Gone,247106,0.0017,0.29,0.88,2.87E-05,1,0.636,-5.242,1,0.0477,164.26,4,0.427,11865
White Flag,225731,0.00136,0.343,0.91,5.67E-05,8,0.0717,-5.734,1,0.0648,163.975,4,0.15,12375
Dragula,222986,4.64E-05,0.565,0.949,1.07E-05,1,0.0822,-6.113,1,0.0664,125.034,4,0.615,10945
Dance For Me,215391,0.133,0.846,0.629,0,0,0.0867,-4.475,1,0.115,120.051,4,0.712,12536
Mistakes Like This,191954,0.000221,0.454,0.815,0.000549,1,0.0706,-5.077,1,0.0821,161.905,4,0.337,12959
Trending,187213,0.00192,0.479,0.972,0.000681,6,0.0943,-3.399,0,0.194,182.469,5,0.711,7108
Red Red Wine,183733,0.00414,0.857,0.468,1.32E-05,1,0.269,-8.53,1,0.0476,89.119,4,0.843,2113
Club Controller,361750,0.00618,0.822,0.867,0.217,1,0.0431,-8.079,1,0.0386,125.008,4,0.76,1630
Move Ya Body (feat. Vybz Kartel & Jabba) - Remix,260506,0.279,0.911,0.617,1.70E-05,11,0.0702,-8.293,0,0.116,120.985,4,0.881,10972
Into The Valley,199466,1.20E-05,0.332,0.707,0.00612,7,0.11,-12.698,1,0.0361,144.815,4,0.652,2543
Chucuchá,206959,0.323,0.775,0.868,0.00539,9,0.107,-5.665,0,0.04,141.991,4,0.975,3468
This Feeling,199226,0.0558,0.575,0.571,0,1,0.0912,-7.906,1,0.0439,105.049,4,0.449,6871
Paper Planes,205200,0.0254,0.541,0.854,0.000125,2,0.651,-6.196,1,0.155,86.044,4,0.454,2280
Do That,170434,0.263,0.782,0.508,0.0706,9,0.157,-7.153,1,0.231,137.954,4,0.356,11654
Young,168175,0.293,0.645,0.615,0.0492,4,0.0625,-9.797,1,0.0421,136.979,4,0.0495,5125
Fight For Your Right,207400,0.129,0.673,0.72,0.0133,8,0.0813,-10.411,1,0.0376,133.62,4,0.6,684
This Aint What You Want,195000,0.261,0.707,0.5,0,1,0.171,-11.048,1,0.0661,144.02,4,0.298,3171
Dive - Recorded At Sound Stage Nashville,260862,0.671,0.742,0.363,1.43E-06,1,0.145,-8.188,1,0.0282,130.921,3,0.351,10247
I Won't Give Up,240165,0.694,0.585,0.303,0,4,0.115,-10.058,1,0.0398,136.703,3,0.142,9286
Go Deep,206619,0.203,0.794,0.758,0.00011,9,0.0879,-6.32,0,0.0382,124.974,4,0.507,3889
Stunna,219850,0.145,0.687,0.527,2.78E-06,9,0.114,-6.614,1,0.0813,149.874,4,0.448,11951
Pistol,181712,0.0261,0.907,0.762,0.000189,1,0.133,-3.778,1,0.256,139.967,4,0.734,11927
Emotional - Draper Remix,223937,0.0059,0.309,0.932,0.15,11,0.234,-3.213,0,0.234,174.98,4,0.291,8794
Warrior Falls,246513,0.724,0.422,0.575,0.79,2,0.471,-14.307,0,0.15,106.352,3,0.0997,14434
Azúcar,210120,0.376,0.663,0.703,0,2,0.21,-3.763,0,0.0537,195.969,4,0.932,5204
24/7,221706,0.00241,0.615,0.74,0.00113,7,0.115,-4.662,0,0.0754,118.957,4,0.219,14550
Good Luck,173999,0.316,0.816,0.557,1.98E-05,11,0.249,-6.087,0,0.362,119.917,4,0.664,6619
Nascar,126759,0.955,0.578,0.275,0.00129,4,0.122,-12.215,1,0.0254,93.03,4,0.271,12664
Club Can't Handle Me (feat. David Guetta),234560,0.0283,0.616,0.869,0,0,0.064,-3.911,1,0.0327,127.966,4,0.473,6397
(We Ain't Got) Nothin' Yet,134853,0.119,0.41,0.904,4.61E-05,0,0.078,-7.98,0,0.0537,148.597,4,0.832,2480
Mountain To Move,236280,0.431,0.662,0.947,0.007,7,0.0974,-6.409,1,0.0517,110.006,4,0.31,7365
Under The Milky Way,298520,0.0402,0.551,0.878,0.12,9,0.111,-3.952,0,0.0285,135.988,4,0.514,13600
Everything Is Wrong,212853,4.63E-05,0.471,0.847,0.903,6,0.645,-4.758,0,0.0371,125.98,4,0.446,8267
Jump Into My Life,263533,0.135,0.814,0.766,7.17E-06,1,0.0862,-7.665,1,0.0445,107.414,4,0.727,8084
Un Montón De Estrellas,364573,0.137,0.469,0.528,0,10,0.0884,-10.359,1,0.0412,95.991,4,0.637,12126
No Soy El Mismo,214177,0.0778,0.683,0.696,0.0155,7,0.15,-5.823,0,0.0484,101.998,4,0.374,14261
Vices,196911,0.322,0.947,0.749,0,0,0.173,-4.067,1,0.162,127.999,4,0.783,6613
Bloodfeather,234093,0.000383,0.547,0.792,0.000259,9,0.106,-5.645,0,0.035,97.998,4,0.395,12308
Sunroof,192197,0.0039,0.6,0.949,0.165,5,0.121,-3.341,1,0.0525,130.011,4,0.67,8430
Güasa Güasa (feat. Voltio),318000,0.208,0.845,0.817,1.72E-05,1,0.137,-4.88,1,0.0761,94.991,4,0.685,11091
Besitos,264657,0.000158,0.434,0.907,2.51E-06,6,0.321,-3.967,1,0.0468,150.046,4,0.391,3624
Te Vas,221828,0.411,0.752,0.603,0,2,0.0985,-6.182,0,0.0439,143.974,4,0.885,10333
Insane,173829,0.718,0.645,0.428,0,0,0.133,-10.917,1,0.292,129.641,4,0.572,9541
¥£$,162206,0.184,0.79,0.422,0.0147,1,0.327,-12.092,1,0.245,145.097,5,0.224,7226
Ta'mo Bien,269113,0.201,0.627,0.871,0.0126,9,0.128,-4.013,0,0.182,136.116,4,0.762,8647
Money,149560,0.71,0.74,0.622,0.000122,1,0.18,-5.492,0,0.0306,93.985,4,0.759,5926
If This Is Love,220320,0.224,0.744,0.472,0.000215,7,0.239,-9.773,0,0.111,104.058,4,0.281,5520
Shout Out to My Ex,246240,0.0316,0.774,0.739,5.95E-06,0,0.119,-4.022,1,0.0952,126.002,4,0.823,13095
Hello Goodbye,203015,0.828,0.776,0.461,0.00247,5,0.0432,-10.612,1,0.266,92.005,4,0.651,10531
Time Ticking (feat. Bobby Shmurda & Rowdy Rebel),240611,0.122,0.563,0.886,1.08E-05,4,0.441,-3.184,1,0.278,88.586,4,0.365,11649
Litness,202352,0.0103,0.558,0.628,0,1,0.0608,-8.314,1,0.504,101.778,4,0.951,11660
Mine,226960,0.0621,0.657,0.705,0,5,0.105,-5.392,1,0.0304,98.977,4,0.427,8190
You Want It Darker,284373,0.613,0.674,0.327,0.199,4,0.0756,-16.986,0,0.0574,108.995,4,0.494,13730
Ocean Drive,192598,0.104,0.637,0.783,0,10,0.571,-5.228,0,0.131,133.164,5,0.371,11554
It Wasn't Me,227600,0.045,0.852,0.616,0,0,0.321,-4.728,1,0.0747,94.758,4,0.685,7602
Hang Me Up To Dry,218786,0.0241,0.509,0.916,0.000402,2,0.36,-2.793,1,0.0324,92.432,4,0.672,2298
Step That Step,168240,0.262,0.61,0.518,0,4,0.0766,-15.036,1,0.0288,97.707,4,0.897,5003
Don't Stop,192133,0.0398,0.686,0.632,2.20E-06,9,0.0686,-11.433,1,0.0353,118.965,4,0.88,2065
What You Don't Do,220586,0.451,0.656,0.731,2.26E-06,2,0.0811,-5.315,1,0.0876,144.005,3,0.649,12200
Love You Die (feat. Diamond Platnumz),195597,0.14,0.79,0.699,0,0,0.0945,-6.427,1,0.0376,105.04,4,0.771,1610
History,187426,0.0352,0.655,0.699,0,11,0.064,-4.421,1,0.0493,86.704,4,0.802,7749
Broken Beak,191115,0.236,0.744,0.575,0.000806,9,0.0771,-6.698,1,0.0306,122.053,4,0.689,13284
If You Leave Me Now - Remastered,235373,0.0193,0.429,0.564,0.000828,11,0.128,-6.784,1,0.0268,104.212,4,0.276,2022
What Is Love,270373,0.0222,0.683,0.772,0.0149,7,0.203,-7.907,0,0.0311,123.871,4,0.737,2184
New Patek,343099,0.0367,0.85,0.785,0,8,0.155,-4.963,0,0.345,145.063,4,0.718,1164
Me Dueles,220666,0.166,0.552,0.792,0,11,0.0625,-6.899,1,0.0742,95.061,4,0.741,5997
Clique,293533,0.0567,0.467,0.564,0,9,0.194,-4.986,0,0.353,81.966,4,0.296,11639
Gettin' Jiggy Wit It,227694,0.0175,0.881,0.874,1.19E-06,6,0.154,-4.505,1,0.139,107.891,4,0.858,842
Step 2001 - Instrumental,205714,0.0978,0.903,0.869,0.000749,2,0.258,-10.167,0,0.125,139.982,4,0.896,7146
El Telefono,235626,0.188,0.809,0.689,0,2,0.469,-7.098,1,0.135,90.004,4,0.498,12037
En La Cara - Sua Cara Remix,169226,0.0142,0.737,0.794,0.000515,7,0.597,-3.606,1,0.061,100.019,4,0.484,10706
Everything Now,303013,0.00171,0.548,0.865,0.000449,0,0.457,-5.325,1,0.0302,116.046,4,0.61,13734
Let 'em Burn,235853,0.000122,0.54,0.966,0.000626,10,0.391,-3.884,0,0.0637,94.986,4,0.521,10961
Belem,198348,0.0306,0.883,0.793,0.569,10,0.196,-3.776,1,0.0547,126.011,4,0.548,10708
Hold the Line,235800,0.0397,0.494,0.698,0.00634,6,0.152,-12.049,0,0.0553,95.842,4,0.778,1989
IDGAF,216440,0.041,0.831,0.513,0,7,0.0802,-7.004,1,0.0914,97.011,4,0.482,10654
PASS OUT (feat. 21 Savage),224903,0.0403,0.917,0.786,0,11,0.195,-4.921,0,0.208,143.038,4,0.441,1132
The Spiteful Chant,320957,0.0506,0.596,0.783,0,0,0.181,-4.356,0,0.0313,127.018,4,0.334,8130
I Get Around (Mono) - Mono,134386,0.36,0.39,0.625,0,9,0.0663,-7.813,0,0.0537,144.338,4,0.514,320
King of Anything,207493,0.461,0.676,0.762,0,1,0.0574,-4.172,1,0.0351,119.003,4,0.81,14589
A-YO,207720,0.101,0.664,0.889,0,7,0.111,-5.675,1,0.155,149.955,4,0.927,8843
Head Held High,214880,0.00818,0.527,0.941,2.37E-06,6,0.397,-3.376,1,0.0551,94.056,4,0.44,1067
Hurting,185084,0.426,0.792,0.649,9.27E-05,11,0.0942,-3.966,0,0.0808,118.016,4,0.444,14823
"Dear Maria, Count Me In",182826,0.00725,0.465,0.896,0,2,0.206,-3.126,1,0.0795,181.014,4,0.569,11807
Inevitable,192866,0.269,0.595,0.461,0.000149,6,0.123,-7.786,1,0.0641,91.976,4,0.338,9018
GONE (feat. Trippie Redd),190893,0.00107,0.712,0.731,0,9,0.219,-4.555,1,0.0335,118.016,4,0.876,13441
Wish - Trippie Mix,176874,0.232,0.561,0.832,0,9,0.107,-7.661,1,0.0717,93.991,4,0.666,12863
"Prune, You Talk Funny",212701,0.0177,0.57,0.75,0.00247,10,0.197,-7.193,0,0.0383,140.063,4,0.578,3284
Mr. Brightside,222075,0.00113,0.351,0.928,0,1,0.0988,-3.71,1,0.0759,148.03,4,0.239,1801
Uncomfortable,220666,0.00172,0.533,0.976,0,0,0.147,-2.501,1,0.0814,118.915,4,0.298,7488
Salma Ya Salama (Olé Y Ola),211160,0.169,0.657,0.973,3.97E-06,8,0.303,-3.058,1,0.0838,100.649,4,0.838,12838
Greenery (Instrumental),126373,0.0192,0.864,0.533,0.0109,7,0.031,-7.295,1,0.283,85.015,4,0.324,12003
I Am The Message,179613,0.000972,0.444,0.936,0.000135,11,0.106,-4.934,1,0.064,150.762,4,0.412,3636
Damn - Rain or Shine Remix,179699,0.641,0.74,0.737,0,9,0.0688,-5.229,0,0.0549,99.94,4,0.691,14085
Had el Lilla,245466,0.0395,0.685,0.917,0,5,0.318,-4.069,0,0.255,135.995,4,0.605,12827
I Want You to Freak - James Hype Remix,159880,0.0737,0.7,0.822,0.0894,4,0.284,-6.507,0,0.051,122.971,4,0.446,12553
This Is Love,227533,5.33E-05,0.589,0.705,1.22E-05,0,0.161,-5.236,1,0.0292,112.402,4,0.394,2313
Aprendimos,208244,0.235,0.688,0.802,1.09E-05,8,0.241,-8.157,1,0.0336,96.891,4,0.702,9228
Sweet Caroline,203573,0.589,0.538,0.127,0.00017,11,0.238,-16.057,1,0.0284,62.829,4,0.527,7560
Maybe One Day (English version),197663,0.214,0.693,0.728,1.44E-06,8,0.126,-5.205,1,0.038,106.98,4,0.266,6930
Que Me Lleven Canciones,236293,0.154,0.538,0.618,0,0,0.113,-11.734,1,0.0394,102.897,4,0.761,13526
Grateful (feat. Poo Bear),246081,0.0329,0.916,0.546,2.48E-06,6,0.117,-5.118,1,0.0495,95.007,4,0.916,13040
Moon Piece 달조각,202478,0.0651,0.733,0.839,0,6,0.136,-4.363,1,0.0622,95.038,4,0.821,8617
Oh Child,195261,0.0212,0.716,0.628,0,5,0.0617,-6.231,0,0.0473,97.012,4,0.688,8905
Cat Scratch Fever,219400,0.0049,0.549,0.916,0.123,4,0.104,-4.185,0,0.034,127.131,4,0.632,480
imagine if,197363,0.559,0.906,0.454,0,8,0.242,-6.726,1,0.248,92.049,4,0.671,13944
Sapequinha,134106,0.211,0.677,0.984,0,11,0.0632,-3.539,0,0.286,150.086,4,0.906,6880
Amor Traicionero,286306,0.178,0.61,0.504,0.00179,7,0.359,-9.995,1,0.0405,141.505,4,0.945,12751
This Is What You Came For,222160,0.199,0.63,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,0.465,4289
Ass Drop,166706,0.0136,0.816,0.578,1.20E-05,10,0.0412,-4.536,0,0.0986,177.959,4,0.302,14685
Teenage Dirtbag,241666,0.346,0.625,0.85,0.000233,4,0.174,-3.904,1,0.0495,94.661,4,0.633,10968
Estoy Perdido,197306,0.791,0.627,0.188,0,11,0.325,-11.898,1,0.0383,96.992,4,0.44,3534
Tears Don't Fall,192168,0.467,0.666,0.566,0.0269,7,0.144,-12.136,1,0.0309,149.441,4,0.819,14895
Crescent Room,91466,0.206,0.591,0.562,0.63,6,0.24,-6.884,1,0.328,176.43,4,0.538,9355
NO EXCUSES,152862,0.0224,0.827,0.658,0,6,0.0417,-3.846,1,0.0517,115.016,4,0.523,7471
I Am Somebody (feat. Nas),310693,0.0113,0.706,0.889,0,10,0.708,-6.124,0,0.244,140.879,4,0.633,8143
Canal St.,227426,0.308,0.696,0.583,0,3,0.0964,-9.351,0,0.301,137.079,4,0.524,13954
People Change,212853,0.884,0.374,0.276,0.0123,7,0.122,-14.945,1,0.0353,80.169,4,0.412,4512
Must've Been (feat. DRAM) - Chromeo x THEY. Version,183675,0.407,0.666,0.477,3.79E-05,11,0.108,-9.508,0,0.0583,73.976,4,0.321,13941
Chasing Parties,164704,0.727,0.59,0.259,1.13E-06,11,0.114,-12.309,1,0.0417,180.148,4,0.464,4383
My Love (feat. Mia Gladstone),171019,0.56,0.518,0.545,0,10,0.125,-13.13,1,0.257,138.407,5,0.833,9524
Real Peach,233289,0.398,0.579,0.559,0.000206,1,0.0817,-7.338,1,0.0325,151.985,4,0.328,14893
Lola - Remastered,242026,0.459,0.468,0.839,0.461,9,0.151,-7.39,1,0.0365,151.842,4,0.935,2533
Flashlight - Original Mix,232500,0.0128,0.705,0.949,0.6,10,0.27,-3.575,1,0.0454,128.011,4,0.274,12914
Bloodas 2 Interlude (feat. Lil Durk),205531,0.00623,0.889,0.671,1.91E-06,9,0.132,-7.111,1,0.0934,149.982,4,0.439,10861
Meteorite - Kideko Remix,233434,0.00394,0.758,0.838,0.867,2,0.0619,-7.04,1,0.0406,124.012,4,0.149,11172
Remember We Die,225263,0.000367,0.497,0.978,0,11,0.389,-4.356,0,0.072,92.022,4,0.69,1548
Trapper Of The Year,197009,0.15,0.632,0.353,0,11,0.0402,-8.021,0,0.122,188.002,4,0.23,6665
"Love, Love, Love",204055,0.683,0.497,0.636,0,8,0.228,-8.71,1,0.0723,93.777,4,0.69,13136
Wonder,205930,0.00232,0.683,0.784,0.0301,1,0.0907,-6.609,1,0.0286,105.049,4,0.857,6624
En la Vía,198785,0.099,0.535,0.503,0.000743,7,0.11,-9.415,1,0.0588,135.054,4,0.828,9780
Fed Up,173186,0.48,0.538,0.439,0,2,0.174,-6.562,0,0.184,147.552,4,0.325,13918
Nervous,136222,0.508,0.774,0.9,0,11,0.245,-3.808,0,0.118,115.031,4,0.524,13250
Scrub,279430,0.000157,0.578,0.459,0.906,5,0.11,-9.412,1,0.033,140.014,4,0.0834,7083
Wild Horses,189346,0.261,0.718,0.57,0,8,0.136,-4.991,1,0.0311,140.036,4,0.229,5780
Mirror in the Bathroom,189666,0.151,0.633,0.637,0.0278,7,0.035,-10.431,1,0.0464,171.853,4,0.941,2617
Washed Up Together,178013,0.0859,0.328,0.919,0,2,0.324,-2.166,1,0.1,99.312,4,0.511,8464
If I Ain't Got You,228706,0.603,0.609,0.445,6.77E-06,7,0.104,-9.129,1,0.106,118.393,3,0.166,183
California Stars,298533,0.422,0.622,0.736,1.18E-05,9,0.0829,-9.229,1,0.0292,110.24,4,0.723,926
Brimful of Asha - Norman Cook Remix,238933,0.18,0.663,0.957,0,11,0.348,-2.823,1,0.0584,125.678,4,0.937,10973
Ain't No Mountain High Enough - Stereo Version,146160,0.437,0.677,0.693,0,11,0.405,-7.561,0,0.0343,130.013,4,0.755,6238
The Promise,260836,0.276,0.427,0.62,0,5,0.125,-7.768,0,0.0332,145.658,4,0.328,13731
Tell Me Why,212173,0.813,0.663,0.494,0.0233,5,0.143,-8.889,1,0.0286,129.077,4,0.517,14793
Some Kind Of Drug,222466,0.0705,0.586,0.525,0,0,0.0729,-8.968,1,0.498,126.51,4,0.491,2256
Light Show,243308,0.127,0.813,0.637,0,11,0.442,-4.995,0,0.132,132.982,4,0.508,10862
Starboy - Kygo Remix,244720,0.211,0.751,0.621,1.19E-06,9,0.165,-7.187,0,0.0801,93.02,4,0.419,7641
We Will Rock You - Remastered,122066,0.688,0.692,0.488,0,11,0.4,-7.282,0,0.104,81.4,4,0.51,448
Uncle ACE,256693,0.0639,0.742,0.945,0.165,5,0.131,-6.445,1,0.0428,112.977,4,0.742,12287
Prayer Hands,171554,0.405,0.791,0.559,0.573,1,0.117,-6.692,1,0.213,112.021,4,0.763,10703
I Feel It,180406,0.887,0.413,0.109,0.911,1,0.0818,-15.251,1,0.051,89.904,4,0.301,9667
Complicación,200840,0.654,0.719,0.715,0.00504,7,0.251,-9.358,0,0.0532,95.167,4,0.961,9841
Body On Body (Johnny Cash: Forever Words),266186,0.776,0.514,0.439,0.00342,4,0.0902,-9.805,0,0.0276,140.128,4,0.252,4504
Ay Caramba,211525,0.0355,0.629,0.647,0.00373,1,0.0797,-3.791,1,0.199,139.787,5,0.531,11906
Delhi,220434,0.0748,0.954,0.639,0.00255,10,0.137,-6.109,0,0.147,114.992,4,0.838,8601
Starry Eyed - Spotify Running Remix,291310,0.186,0.697,0.817,0.00364,8,0.117,-6.44,1,0.0387,144.972,4,0.56,11638
Personal Jesus - Single Version,224933,0.0911,0.673,0.899,0.0172,11,0.0481,-3.528,1,0.0434,129.885,4,0.793,703
Wide Open Spaces,223832,0.577,0.563,0.544,0,4,0.128,-6.102,1,0.0306,179.351,4,0.602,5065
Slumdog Millionaire,195040,0.00198,0.576,0.664,5.17E-06,2,0.123,-6.215,1,0.0812,139.532,4,0.0637,7208
Shahre Gham,219626,0.749,0.45,0.384,0.00179,9,0.137,-9.25,0,0.0333,82.836,3,0.305,11245
Speakerbox (feat. Ohana Bam & Lafa Taylor) - F8 Remix,188906,0.0208,0.576,0.88,8.99E-05,8,0.334,-2.01,0,0.126,87.969,4,0.514,7873
Spirit,217616,0.00491,0.804,0.41,0.901,9,0.278,-10.917,0,0.0664,150.02,3,0.393,14100
Backstreets,390146,0.201,0.225,0.889,0.734,7,0.379,-4.371,1,0.0337,96.02,4,0.599,472
Yeah!,446040,0.454,0.646,0.533,0.00763,8,0.0973,-11.824,0,0.0831,103.719,4,0.845,8916
Tonight You're Perfect,202106,0.00184,0.583,0.719,0.0356,6,0.0919,-5.643,1,0.035,123.999,4,0.299,8446
Fakaza,296784,0.00112,0.905,0.894,0.261,2,0.058,-6.178,1,0.0394,127.006,4,0.185,1591
Bohemian Like You,211706,0.00315,0.584,0.931,0.772,9,0.133,-6.158,1,0.0344,131.275,4,0.694,2294
Kung Fu Fighting,196349,0.0424,0.612,0.685,3.74E-05,2,0.151,-9.838,1,0.0656,102.253,4,0.579,2014
The Drums (Din Daa Daa),206440,0.0414,0.788,0.96,0.822,4,0.0604,-5.923,0,0.0472,121.999,4,0.718,10385
Elephant Man,121986,0.0888,0.88,0.539,0.000412,7,0.112,-7.057,1,0.254,146.995,4,0.433,9920
Cardiac Arrest,182518,0.0521,0.616,0.88,0.000717,1,0.0539,-3.59,1,0.042,94.011,4,0.751,8455
Complicated Love,160587,0.00507,0.787,0.777,2.97E-06,7,0.0628,-5.057,0,0.0474,104.934,4,0.502,14337
All My Life,174000,0.0404,0.428,0.904,4.10E-06,5,0.0754,-4.189,1,0.261,199.869,4,0.834,1604
ONE PLUS ONE,207896,0.254,0.86,0.488,0,10,0.0708,-5.829,1,0.231,143.919,4,0.848,8597
Message In A Bottle - Remastered 2003,290280,0.0338,0.582,0.81,1.68E-05,1,0.202,-7.024,0,0.0396,151.006,4,0.875,424
Electricity (with Dua Lipa),238173,0.0104,0.588,0.67,3.33E-06,0,0.338,-6.439,1,0.0473,118.159,4,0.505,3910
Stairway To Heaven,478173,0.575,0.346,0.335,0.00674,7,0.185,-12.453,1,0.0339,84.204,4,0.213,2029
Collide - Acoustic Version,277000,0.827,0.582,0.253,2.95E-05,10,0.091,-11.43,1,0.0259,90.184,4,0.294,1480
Shell Suite,262213,0.000323,0.424,0.671,0.217,9,0.148,-7.146,1,0.0299,94.465,4,0.255,14730
Deliver Me,253839,7.77E-05,0.29,0.868,5.15E-06,1,0.408,-4.392,1,0.0773,90.889,4,0.193,6054
Right Here - Andy C Remix,271306,0.00073,0.477,0.882,0.21,0,0.44,-4.506,0,0.0594,174.015,4,0.343,8823
Higher,218275,0.441,0.66,0.557,4.00E-05,0,0.0753,-7.467,1,0.263,115.773,4,0.319,8693
Atrévete-Te-Te,239306,0.0959,0.829,0.878,0,9,0.776,-5.951,1,0.101,87.991,4,0.883,8982
Mundo Real,260226,0.108,0.718,0.702,8.92E-05,9,0.366,-5.664,0,0.0326,104,4,0.931,11489
Ruin My Life,190931,0.423,0.665,0.699,0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585,6549
Don't Move Back To LA,278520,0.208,0.581,0.72,0.022,9,0.125,-7.547,1,0.0472,146.031,4,0.494,6227
